curvature,center,angle
13903.653126651845,7.841525625940281,0.2900000000000001
10951.707635706005,6.16118742340188,0.2900000000000001
921.7083527687149,0.4518032161914224,0.2900000000000001
934.5679966888026,0.4591233211920877,0.2900000000000001
978.0377932918943,0.48386766695077066,0.2900000000000001
1228.4378518929768,0.6264030849236946,0.2900000000000001
1215.7009278158114,0.6191528358336157,0.2900000000000001
1650.5441418177534,0.8666789730347212,0.2900000000000001
1915.6109359922398,1.017563148180198,0.2900000000000001
2158.368725562684,1.1557483514741433,0.2900000000000001
2386.9354577055924,1.2858555682324142,0.2900000000000001
1411.8401262734546,0.7308013026479665,0.2900000000000001
1295.2437945822853,0.6644310830699163,0.2900000000000001
1419.279104337677,0.7350357978537546,0.2900000000000001
1560.2531254955306,0.8152825483589945,0.2900000000000001
2200.0842615865295,1.1794941181338707,0.2900000000000001
2299.025396022575,1.2358144561974658,0.2900000000000001
5261.501302017246,2.922146894994433,0.2900000000000001
8055.881147075135,4.512793883719693,0.2900000000000001
12379.315248525805,6.973825603006998,0.2900000000000001
12915.220462599733,7.2788793402490795,0.2900000000000001
8579.879508025313,4.811069873799025,0.2900000000000001
9450.954194848813,5.306912387837017,0.2900000000000001
70102.88267233376,39.83185629040537,0.2900000000000001
20412.210076769185,11.546396505237844,0.2900000000000001
6305.76774924073,3.516575488029339,0.2900000000000001
5158.27181342307,2.863385493794671,0.2900000000000001
4418.179847561172,2.4421023747655903,0.3000000000000001
4418.179847561172,2.4421023747655903,0.3100000000000001
4444.414309546909,2.4570358377420867,0.3200000000000001
4558.912383591166,2.5222116645057406,0.3300000000000001
4245.454807085539,2.34378196711023,0.34000000000000014
2006.1901501570312,1.0691236239355408,0.34000000000000014
1778.0582500091634,0.9392639269282931,0.34000000000000014
1986.075360270296,1.0576736666153992,0.34000000000000014
2528.9624618280022,1.3667017090405553,0.34000000000000014
6673.67481994355,3.7259995128909438,0.35000000000000014
9670.345744764078,5.431796808558014,0.36000000000000015
2749.5760946618357,1.4922817769613528,0.37000000000000016
1082.9475220105535,0.5435855125290844,0.38000000000000017
3819.329339141547,2.10121823920365,0.3900000000000002
5498.405116551891,3.0569998355756924,0.4000000000000002
6301.556477288707,3.5141783024566493,0.4100000000000002
1872.3781359898087,0.9929537081788142,0.4100000000000002
2610.6512799988377,1.4132014978454923,0.4100000000000002
5513.082404182578,3.0653545993039293,0.4100000000000002
1258.8054374974708,0.643689249037022,0.4100000000000002
2482.4494578353283,1.3402250759985717,0.4100000000000002
1584.1633583185555,0.8288929885813318,0.4100000000000002
6392.401517017887,3.56589009430249,0.4100000000000002
1827.841464999364,0.9676020646919458,0.4100000000000002
5424.759405080298,3.01507843058417,0.4100000000000002
3539.927548826337,1.9421741431780688,0.4100000000000002
54593.932970795664,31.003684921837532,0.4100000000000002
3030.952729028164,1.6524500149852628,0.4100000000000002
1638.3397004492656,0.8597318294865051,0.4200000000000002
8377.661482085101,4.69596115134075,0.4300000000000002
2516.8332327679846,1.359797378652545,0.4300000000000002
6891.006573310185,3.849711434038105,0.4300000000000002
1461.4814623246957,0.7590586785540576,0.4300000000000002
2107.6572118703684,1.1268817975262098,0.4300000000000002
952.4062807955794,0.4692774213759452,0.4300000000000002
4853.908531277345,2.690132548573258,0.4300000000000002
1897.1006728087527,1.0070265368295979,0.4300000000000002
778.4168023456557,0.37023725671983476,0.4300000000000002
1121.8056645313807,0.5657047628870936,0.4300000000000002
6347.185068695402,3.5401515006419984,0.4300000000000002
8435.749342139645,4.729026548602567,0.4300000000000002
4404.79635461225,2.4344840787792807,0.4300000000000002
4811.617250008577,2.666059050004882,0.4300000000000002
2699.4494329407275,1.463748138750876,0.4300000000000002
2159.143105870641,1.156189152572519,0.4300000000000002
6185.393264178601,3.4480546273016657,0.4300000000000002
3687.3716721160104,2.026103874896806,0.4300000000000002
4174.028719569004,2.3031240403700486,0.4300000000000002
1592.412889166078,0.8335888753714599,0.4300000000000002
1296.3298005605418,0.6650492710883085,0.4300000000000002
50974.336479291,28.94329922667334,0.4300000000000002
4237.0996063763,2.3390259297834324,0.4300000000000002
4188.921215257048,2.3116013071463195,0.4300000000000002
1014.3769134815905,0.5045530122895208,0.4300000000000002
1289.3539364636524,0.6610783946023868,0.4300000000000002
1757.4317650356973,0.92752269702032,0.4300000000000002
43233.901706267774,24.537205586644735,0.4300000000000002
2621.3870880750487,1.4193126501350277,0.4300000000000002
3042.6004536878922,1.659080258253108,0.4300000000000002
2151.1042476263806,1.1516131871104014,0.4300000000000002
2392.6305391662163,1.289097383833077,0.4300000000000002
7896.966156867529,4.4223345816015165,0.4300000000000002
5995.302927223556,3.3398493585734093,0.4300000000000002
3260.734083684175,1.783248632250992,0.4300000000000002
2927.5529728194256,1.5935916922202886,0.4300000000000002
1287.5039362174477,0.6600253175391626,0.4300000000000002
7916.688387890861,4.433561082337875,0.4300000000000002
7012.459527296725,3.9188461924612135,0.4300000000000002
837.6438927857837,0.40395113897036916,0.4300000000000002
1596.7120607386864,0.8360360961127908,0.4300000000000002
4254.546531075232,2.348957256150517,0.4300000000000002
2553.2617345942517,1.3805336027690358,0.4300000000000002
7580.845473766686,4.242388961990268,0.4300000000000002
2188.81009621736,1.1730765163083432,0.4300000000000002
3726.9717821664026,2.048645476002414,0.4300000000000002
2901.470782150492,1.5787449067625878,0.4300000000000002
6913.491537487846,3.8625105674930813,0.4300000000000002
1898.8316546658452,1.0080118649636352,0.4300000000000002
184473.22938243503,104.93497672538611,0.4300000000000002
962.3856768815169,0.4749580006864019,0.4300000000000002
130048354535934.11,74027524889.6127,0.4300000000000002
130048354535943.61,74027524889.61812,0.4300000000000002
130048354538078.05,74027524890.8331,0.4300000000000002
177654838499375.7,101126600376.49484,0.4300000000000002
283481701517675.5,161366507017.68088,0.4300000000000002
130048354536090.31,74027524889.70163,0.4300000000000002
4648.112620496899,2.5729871839751577,0.4300000000000002
3638.9736023746445,1.998554204428644,0.4300000000000002
9025.80382311798,5.064903714697928,0.4300000000000002
17144.49655068168,9.686313421157266,0.4300000000000002
4586.1360808410245,2.537708230632583,0.4300000000000002
4437.695052571345,2.453211029925227,0.4300000000000002
10194.07877695263,5.729921765342267,0.4300000000000002
3555.0246674377668,1.9507678876184211,0.4300000000000002
3009.018757564818,1.6399645235368965,0.4300000000000002
8587.630028332847,4.815481708435621,0.4300000000000002
5749.911907894613,3.200165239878472,0.4300000000000002
2158.6991789016683,1.1559364556824883,0.4300000000000002
30687.54925556471,17.395435730090682,0.4300000000000002
4187.820029815077,2.310974478510121,0.4300000000000002
3254.6134527026597,1.7797645807692064,0.4300000000000002
3126.34425055488,1.7067498041620088,0.4300000000000002
1003.9448228007764,0.4986147452865958,0.4300000000000002
1510.547823465789,0.7869887610497568,0.4300000000000002
1994.9811774396444,1.062743131773336,0.4300000000000002
5251.779873344139,2.916613158672818,0.4300000000000002
14490.272223896036,8.175447265910051,0.4300000000000002
4258.7729106884435,2.3513630414688067,0.4300000000000002
6149.731290040447,3.4277547343307164,0.4300000000000002
6930.4748951883175,3.8721780172610423,0.4300000000000002
8136.093195467389,4.558453049727591,0.4300000000000002
4668.690246543115,2.5847006018783887,0.4300000000000002
2102.0914032523183,1.1237135680051658,0.4300000000000002
2697.2123790867854,1.4624747388647856,0.4300000000000002
3515.7635817079813,1.9284192695876203,0.4300000000000002
12340.996289409468,6.952013272433082,0.4300000000000002
3275.360283398161,1.7915743151651071,0.4300000000000002
1613.8021879602918,0.845764322377397,0.4300000000000002
1927.0537495999324,1.0240767497722694,0.4300000000000002
1067.5711153648404,0.5348327887461399,0.4300000000000002
1859.377113941795,0.9855531263976373,0.4300000000000002
6234.147115262854,3.475806819457317,0.4300000000000002
3099.4222033671804,1.6914249465320874,0.4300000000000002
4360.57954146622,2.409314508219233,0.4300000000000002
17808.39164663042,10.064222937312703,0.4300000000000002
4729.0699625524,2.6190705940682895,0.4300000000000002
3636.066583271574,1.9968994397084345,0.4300000000000002
1055.8746077579508,0.5281747767237566,0.4300000000000002
14981.073607453522,8.454826515012005,0.4300000000000002
4708.158213519273,2.6071669830802016,0.4300000000000002
4066.8614498168745,2.2421211329726827,0.4300000000000002
6603.517278738194,3.68606368174328,0.4300000000000002
14864.92164826159,8.388709245933521,0.4300000000000002
2023.877417056256,1.0791917604781767,0.4300000000000002
1131.6924104505101,0.5713326028718289,0.4300000000000002
1187.9641346185206,0.6033641997059271,0.4300000000000002
916.8791308374871,0.4490542744767234,0.4300000000000002
2481.4035604147134,1.3396297190052986,0.4300000000000002
2318.6388436075254,1.2469790340535145,0.4300000000000002
3414.3722480766814,1.870704202751342,0.4300000000000002
26479.715365807846,15.000207208229082,0.4300000000000002
9510.69915926399,5.340921059888733,0.4300000000000002
8205.936761242812,4.598210156399755,0.4300000000000002
8936.45242444623,5.0140421493001615,0.4300000000000002
29048.81001755294,16.4626149330686,0.4300000000000002
2380.3472693219933,1.282105368690981,0.4300000000000002
17834.746417909526,10.079224884040809,0.4300000000000002
2122.381813430041,1.1352634937986388,0.4300000000000002
2875.4689293969723,1.5639438521182767,0.4300000000000002
2752.2147612866006,1.4937837871939112,0.4300000000000002
4034.1197874319896,2.2234835713074403,0.4300000000000002
3749.4738042959425,2.0614543193684596,0.4300000000000002
1650.8770574402204,0.8668684788505872,0.4300000000000002
1456.357432020986,0.7561419228427151,0.4300000000000002
1032.8954877740905,0.5150943545790977,0.4300000000000002
2036.0451289362072,1.0861179964713794,0.4300000000000002
3835.9148352455654,2.110659213909014,0.4300000000000002
2010.7470358369096,1.0717175434763948,0.4300000000000002
15475.146840389587,8.736068201452536,0.4300000000000002
26601.471323549453,15.069514445712766,0.4300000000000002
4926.075072282643,2.7312119642224277,0.4300000000000002
1210287.3890895774,688.859959943298,0.4300000000000002
11865.40584391896,6.6812925573077155,0.4300000000000002
1451.869773454728,0.753587409504999,0.4300000000000002
11199.881839734882,6.302455816464471,0.4300000000000002
1764.5499098150026,0.93157456404854,0.4300000000000002
3229.2389555101918,1.7653206362134939,0.4300000000000002
13897.415293986698,7.837974859653967,0.4300000000000002
29609.630204525973,16.7818510394994,0.4300000000000002
5793.874244792825,3.2251899547282235,0.4300000000000002
4311.747582630611,2.381517854728194,0.4300000000000002
2876.7978502511705,1.5647003147583587,0.4300000000000002
901.4035254973446,0.44024508374464233,0.4300000000000002
2065.5375974935473,1.1029060170347884,0.4300000000000002
2267.2856941550012,1.2177472412882315,0.4300000000000002
3074.935234152203,1.6774862102097157,0.4300000000000002
3206.341155175283,1.7522865037151611,0.4300000000000002
3010.313727593884,1.6407016603226725,0.4300000000000002
5254.8680455183,2.9183710412950328,0.4300000000000002
4867.74019264036,2.698005955810667,0.4300000000000002
9508.69946501211,5.3397827723915094,0.4300000000000002
5877.875700273479,3.2730061678479805,0.4300000000000002
13378.506745583387,7.542596147485928,0.4300000000000002
1336.3445308374287,0.6878268867843825,0.4300000000000002
2475.552844854902,1.3362993116866366,0.4300000000000002
4982.347552112292,2.7632439912023816,0.4300000000000002
6562.1741639300735,3.6625299086986574,0.4300000000000002
17739.818548854837,10.02518902011737,0.4300000000000002
26927.166480864656,15.254910150646037,0.4300000000000002
5403.834235960153,3.0031671804696254,0.4300000000000002
14919.055780474691,8.419524059654824,0.4300000000000002
2524.110520888734,1.3639398349674332,0.4300000000000002
1915.4911281563027,1.0174949498735877,0.4300000000000002
2570.918676016573,1.3905844771171263,0.4300000000000002
3589.638949357657,1.970471401942051,0.4300000000000002
30657.92620893736,17.378573380472037,0.4300000000000002
4248.445955764988,2.345484620973916,0.4300000000000002
18466.71581097471,10.438961307785606,0.4300000000000002
4948.080947409872,2.7437383854486965,0.4300000000000002
2706.261440221625,1.4676257428953865,0.4300000000000002
2688.2311654493733,1.4573623557173356,0.4300000000000002
3785.7869607858484,2.082124885370406,0.4300000000000002
11934.217749856469,6.72046241145676,0.4300000000000002
13733.624746774709,7.744740240471758,0.4300000000000002
28536.011617014585,16.170714305069843,0.4300000000000002
13204.35566013162,7.443463991151846,0.4300000000000002
16421.272165664992,9.274631848147767,0.4300000000000002
13450.314230967984,7.58347117762793,0.4300000000000002
6746.011580383665,3.7671758226799326,0.4300000000000002
5575.204773888802,3.100716563598241,0.4300000000000002
2303.470374096958,1.2383446744859608,0.4300000000000002
3738.965727045861,2.05547279847226,0.4300000000000002
2846.2577583507473,1.5473159547535025,0.4300000000000002
2863.144144511732,1.5569282053374476,0.4300000000000002
4172.242265999384,2.3021071360304184,0.4300000000000002
7559.404714796048,4.23018422226852,0.4300000000000002
21922.483532245882,12.406090626047657,0.4300000000000002
4649.3645299192385,2.5736998093386436,0.4300000000000002
3727.84302144893,2.049141412209391,0.4300000000000002
4450.996951432039,2.4607828800459304,0.4300000000000002
11623.001344166205,6.543308457448456,0.4300000000000002
15627.0627883653,8.822543433377172,0.4300000000000002
17543.204485289654,9.913270245472573,0.4300000000000002
7839.814108575212,4.389801877188967,0.4300000000000002
84266.90311690645,47.89445254346983,0.4200000000000002
45477.22985367893,25.81417699363262,0.4100000000000002
27220.742129398568,15.422022442888416,0.4000000000000002
4082.3125775278045,2.250916390285058,0.3900000000000002
403264.6362218332,229.4777775416589,0.38000000000000017
11471.24627416716,6.45692480221823,0.37000000000000016
169009.0366609746,96.13228240701633,0.36000000000000015
3016.1154068031,1.6440041546417645,0.35000000000000014
7938.402108645888,4.445921200306121,0.35000000000000014
3274.1158805710356,1.7908659627865897,0.35000000000000014
2323.412219042151,1.2496961862239937,0.35000000000000014
1467.8500073711305,0.7626838503497205,0.35000000000000014
10531.632459690096,5.922067707823594,0.35000000000000014
3240.375240758869,1.7716597524319717,0.35000000000000014
7535.349621569026,4.216491323046984,0.34000000000000014
4683.4550227739155,2.5931051668097673,0.3300000000000001
5181.398704290776,2.8765500316732107,0.3200000000000001
4929.731198809629,2.733293143937789,0.3100000000000001
714.6597236593959,0.3339447657753485,0.3000000000000001
876.08099178141,0.42583071839864883,0.3000000000000001
349.4432378051304,0.12605230459676656,0.3000000000000001
1281.3265908961398,0.6565089825101105,0.3000000000000001
28.90636945506229,0.056407143540964544,0.3000000000000001
22.270063737167074,0.06018473294961259,0.3000000000000001
21.89753957937888,0.06039678516250742,0.3000000000000001
22.000498606655064,0.06033817771621173,0.2900000000000001
22.134019721958587,0.060262173389038956,0.2800000000000001
22.12078793393332,0.060269705329914894,0.2700000000000001
22.46352213965151,0.06007461047435223,0.26000000000000006
22.925356537026424,0.05981172012507726,0.26000000000000006
22.979293978485366,0.05978101727378525,0.26000000000000006
22.906436537871713,0.059822489970749945,0.26000000000000006
22.636167068637455,0.05997633566862176,0.26000000000000006
22.979457768971564,0.0597809240392008,0.26000000000000006
23.519539429172525,0.05947349294031719,0.26000000000000006
23.172077961694182,0.059671278698727924,0.26000000000000006
23.30442440138615,0.05959594303305712,0.25000000000000006
19.56048038773361,0.06172711116390549,0.24000000000000005
18.63619601439861,0.06225324226872695,0.23000000000000004
18.893114831247065,0.062106996172982445,0.23000000000000004
20.463334401610698,0.061213178879083154,0.23000000000000004
23.390267566861773,0.05954707846194022,0.23000000000000004
22.150268000012943,0.0602529243692234,0.23000000000000004
22.134046347517764,0.060262158232951425,0.23000000000000004
21.186482667028333,0.06080154063569158,0.22000000000000003
21.205847437726337,0.06079051761237116,0.21000000000000002
21.191122444802673,0.06079889953142002,0.2
22.494165409729057,0.06005716738215424,0.19
22.90676466018251,0.05982230319343457,0.18
24.16496984681568,0.05910609408719723,0.16999999999999998
24.204771525564215,0.05908343774698653,0.16999999999999998
24.468647239902346,0.05893323157113252,0.16999999999999998
24.41265574891419,0.05896510365061808,0.16999999999999998
24.35641448988312,0.058997117905758845,0.16999999999999998
23.1811699794922,0.059666103242442904,0.15999999999999998
21.613039078550468,0.060558731601440506,0.14999999999999997
21.29067407862619,0.06074223167832048,0.13999999999999996
21.287249376974053,0.06074418112387632,0.12999999999999995
14.381989862245913,0.06467486730918309,0.11999999999999995
13.28379748676397,0.06529999219984205,0.10999999999999996
13.983319394248324,0.06490180280635097,0.10999999999999996
18.730806274807314,0.062199387197417376,0.10999999999999996
77.02586068047711,0.029016048535728416,0.10999999999999996
39.18311700461983,0.05055730262813949,0.09999999999999996
35.83705779479935,0.0524619824860373,0.08999999999999997
34.37710591757188,0.0532930320161514,0.07999999999999997
30.021446579846508,0.055772407331471985,0.06999999999999998
28.130237528542327,0.05684894171452206,0.05999999999999998
23.572542270864016,0.059443322091969716,0.05999999999999998
23.21693188806341,0.05964574646371775,0.05999999999999998
22.637358239105765,0.0599756576177398,0.05999999999999998
18.2593341200365,0.06246776365474845,0.05999999999999998
18.167482194132052,0.06252004859718638,0.049999999999999975
16.034889894007872,0.06373398575264168,0.03999999999999997
16.064894783506865,0.06371690604631147,0.02999999999999997
15.672093971830872,0.06394050035449628,0.01999999999999997
14.993593916160386,0.0643267234631087,0.01999999999999997
14.860243022175473,0.06440263089506935,0.01999999999999997
14.274639847158525,0.06473597424084823,0.01999999999999997
12.644923809012361,0.06566365875486989,0.01999999999999997
12.320422548594472,0.06584837485695391,0.01999999999999997
13.255495031850735,0.06531610282802344,0.01999999999999997
12.934267310476724,0.0654989555309594,0.01999999999999997
12.679046008818638,0.06564423534882632,0.01999999999999997
12.642382358904987,0.06566510542646947,0.01999999999999997
12.455790169057888,0.0657713194422286,0.01999999999999997
12.24817684142072,0.06588949933642206,0.01999999999999997
12.093341388207174,0.065977636440559,0.01999999999999997
12.058272932271262,0.06599759848470713,0.01999999999999997
11.978082981684695,0.0660432450719641,0.01999999999999997
11.941848639060968,0.06606387077468838,0.01999999999999997
11.90950493401931,0.06608228180678902,0.01999999999999997
11.747589191504304,0.0661744492294514,0.01999999999999997
11.690169117920242,0.06620713450210694,0.01999999999999997
11.6931100571019,0.0662054604290343,0.01999999999999997
11.732548775515898,0.06618301069701403,0.01999999999999997
11.628799019447499,0.06624206825046836,0.01999999999999997
11.56296831455041,0.06627954111325593,0.01999999999999997
11.525873320330977,0.06630065672535007,0.01999999999999997
11.51757014274165,0.0663053831495163,0.01999999999999997
11.960285550709667,0.06605337591728835,0.01999999999999997
11.96194295645217,0.06605243247094263,0.01999999999999997
11.88218954748331,0.06609783056527874,0.01999999999999997
11.891954602740826,0.06609227199536291,0.01999999999999997
11.975697372769318,0.06604460303396209,0.01999999999999997
11.993460337140284,0.06603449180808939,0.01999999999999997
11.975341102704107,0.06604480583384535,0.01999999999999997
11.93605243926033,0.06606717014995951,0.01999999999999997
12.066708376883424,0.06599279677008175,0.01999999999999997
12.098604270215443,0.06597464064618505,0.01999999999999997
12.165799694385036,0.06593639094319621,0.01999999999999997
12.222966560846015,0.06590384980382612,0.02999999999999997
12.123243954536415,0.06596061497972543,0.03999999999999997
12.25599923921763,0.06588504658690689,0.049999999999999975
12.293215448076062,0.06586386197571055,0.049999999999999975
12.377574108364644,0.0658158424306232,0.049999999999999975
12.355048602231232,0.06582866464180684,0.049999999999999975
12.222978400967161,0.06590384306406485,0.049999999999999975
14.028548021919825,0.06487605727983026,0.049999999999999975
15.107740159448552,0.06426174790923697,0.049999999999999975
14.438459318359152,0.06464272315724172,0.049999999999999975
14.522188664338799,0.06459506183722254,0.049999999999999975
14.48191623906238,0.06461798614084141,0.049999999999999975
14.64067760408583,0.064527614286905,0.05999999999999998
14.86411923766024,0.06440042443394725,0.06999999999999998
14.895073436494181,0.06438280435153408,0.07999999999999997
15.07976793218462,0.06427767056167952,0.08999999999999997
15.004814922629636,0.06432033612096467,0.08999999999999997
15.028177492624753,0.06430703742727514,0.08999999999999997
15.383176809286018,0.06410496089317566,0.08999999999999997
15.367239198326834,0.06411403307172166,0.08999999999999997
15.536635914109413,0.06401760724889158,0.08999999999999997
15.608216340539025,0.06397686146769317,0.09999999999999996
15.520601943731787,0.06402673427818345,0.10999999999999996
15.413719138372294,0.06408757525969577,0.11999999999999995
15.96231517474526,0.06377529751591424,0.11999999999999995
19.9587569516773,0.06150039988904523,0.11999999999999995
21.967867459090726,0.06035675236944067,0.11999999999999995
22.126520259835893,0.060266442313631874,0.11999999999999995
21.119359289499442,0.0608397493275157,0.11999999999999995
20.817408328618697,0.06101162910524782,0.11999999999999995
20.875660915871293,0.060978469940196345,0.11999999999999995
21.65375418705065,0.060535555308909625,0.11999999999999995
21.70950667023581,0.06050381928001962,0.12999999999999995
21.93743990717435,0.06037407266822383,0.13999999999999996
22.627790705968074,0.05998110375198741,0.14999999999999997
22.468348710364275,0.06007186304179265,0.15999999999999998
22.48547336018719,0.060062115164201145,0.16999999999999998
22.717414050756254,0.0599300873864926,0.16999999999999998
22.320964205589355,0.060155758836818375,0.16999999999999998
22.274777608218265,0.06018204966916807,0.16999999999999998
22.79647967661385,0.05988508079946597,0.16999999999999998
25.972663119858687,0.05807709945484968,0.16999999999999998
38.92006144659314,0.050707041945785444,0.16999999999999998
50.57229472110991,0.0440742322356759,0.16999999999999998
52.14569817287068,0.04317860257851977,0.16999999999999998
51.832620354110304,0.04335681610612183,0.16999999999999998
45.978793259869036,0.04668899460592071,0.16999999999999998
45.16074510531178,0.047154652786207146,0.16999999999999998
45.5877822072778,0.04691157012816495,0.16999999999999998
45.87600479783459,0.04674750496123263,0.16999999999999998
45.63868086872716,0.04688259704395531,0.16999999999999998
45.287235245986366,0.04708265070613084,0.16999999999999998
47.102973459366794,0.046049076646206596,0.16999999999999998
57.19201655173849,0.04030608288593347,0.16999999999999998
47.25195428264817,0.0459642721775695,0.16999999999999998
44.529698185846115,0.047513864109595294,0.16999999999999998
50.92640739171743,0.04387266040779162,0.16999999999999998
91.22311832784935,0.020934532644147293,0.16999999999999998
914.6794318521761,0.4478021381312387,0.16999999999999998
197.8707195724141,0.03977256344891264,0.16999999999999998
217.69512941106524,0.05105722751091406,0.16999999999999998
159.10978751409036,0.017708648277251434,0.16999999999999998
99.621778683119,0.016153756749609182,0.16999999999999998
84.62928809662083,0.02468794369884661,0.16999999999999998
68.8323780179986,0.033680030974370036,0.16999999999999998
64.9085810456653,0.03591357694323667,0.16999999999999998
62.06382738388551,0.037532898258403634,0.16999999999999998
61.03960016022762,0.03811591990879351,0.16999999999999998
61.789986002270275,0.037688777198707696,0.16999999999999998
116.5914999980596,0.006494069231873764,0.16999999999999998
209.93855546954558,0.04664194695958748,0.16999999999999998
135.3495111940542,0.004183567910461623,0.16999999999999998
105.2470792621213,0.012951662573869413,0.16999999999999998
221.65215515660125,0.05330968831991149,0.16999999999999998
263.1236629483217,0.07691654660135235,0.16999999999999998
135.1759713478899,0.004084783690337336,0.16999999999999998
168.4151052280214,0.023005521437489098,0.16999999999999998
392.3647150917276,0.15048453012913726,0.16999999999999998
141.3930369951165,0.00762372875106631,0.16999999999999998
132.19235425760226,0.0023864170389428256,0.16999999999999998
125.84198731453012,0.0012284072209597806,0.16999999999999998
131.65779748020574,0.002082130873347885,0.16999999999999998
136.0671352667411,0.004592061613375706,0.16999999999999998
149.0033000663641,0.011955724653161099,0.16999999999999998
177.79764543816898,0.028346352018650038,0.16999999999999998
172.59042856314576,0.025382243951329132,0.16999999999999998
210.93169939895728,0.04720727504248338,0.16999999999999998
191.29186898332574,0.03602767926743158,0.16999999999999998
76.77357472440967,0.029159657464566807,0.16999999999999998
71.87531409943472,0.03194789812801409,0.16999999999999998
74.33220866270213,0.030549358145846483,0.16999999999999998
86.94251840417724,0.023371181831468343,0.16999999999999998
88.56658736683525,0.022446711806570704,0.16999999999999998
177.81380166475014,0.028355548639934704,0.16999999999999998
158.01282329867902,0.017084222493094214,0.16999999999999998
142.99691169112754,0.008536703578026444,0.16999999999999998
127.29977360994224,0.000398590406648266,0.16999999999999998
122.69300106459033,0.0030209070863101177,0.16999999999999998
119.79262506478902,0.004671890347735481,0.16999999999999998
126.22320074838343,0.001011408804766353,0.16999999999999998
90.5711641698475,0.021305645011009882,0.16999999999999998
45.493007461165874,0.046965518829797895,0.16999999999999998
48.48091466562664,0.04526471011341253,0.16999999999999998
41.064190507836535,0.04948653771092382,0.16999999999999998
39.6180517061623,0.0503097244134153,0.16999999999999998
41.06769704570944,0.04948454168167309,0.16999999999999998
44.440685403593605,0.04756453292410826,0.16999999999999998
58.362996350804394,0.0396395251541575,0.16999999999999998
63.82374009767796,0.03653110179055255,0.16999999999999998
63.60385459864327,0.03665626738231076,0.16999999999999998
67.6376407383386,0.03436011219509957,0.16999999999999998
66.81876889287292,0.034826239245595414,0.16999999999999998
65.79554102452957,0.03540869203219087,0.16999999999999998
57.74839950273689,0.03998937259074977,0.16999999999999998
49.649091770391514,0.044599747761469445,0.16999999999999998
36.939743302174776,0.05183429996645437,0.16999999999999998
33.43281228889859,0.05383055300478081,0.16999999999999998
32.049541078142624,0.0546179535401342,0.16999999999999998
32.88923045001399,0.054139976513068955,0.16999999999999998
33.518349586466954,0.053781862543088046,0.16999999999999998
37.79200975164604,0.051349163679832256,0.16999999999999998
46.1809225739821,0.046573936380964034,0.16999999999999998
48.543853440925744,0.04522888342593458,0.16999999999999998
48.385579843861024,0.04531897762734065,0.16999999999999998
48.69515748322546,0.04514275650954859,0.16999999999999998
48.899827754283194,0.04502625189371572,0.16999999999999998
43.207915265633,0.04826626361802429,0.16999999999999998
36.97576510652954,0.051813795247052416,0.16999999999999998
32.035096339734686,0.05462617592968949,0.16999999999999998
30.640730095153344,0.05541989209968194,0.16999999999999998
30.183608467996287,0.05568009979514057,0.16999999999999998
30.60276493458838,0.05544150303723431,0.16999999999999998
31.496149340605086,0.05493296114457865,0.16999999999999998
33.909086142145334,0.05355944327293266,0.16999999999999998
38.08646492939525,0.051181550732498096,0.16999999999999998
40.49871227918382,0.04980842531800306,0.16999999999999998
40.96217541939028,0.04954460783819323,0.16999999999999998
40.791848035171995,0.049641563426132865,0.16999999999999998
